                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     761                                      808                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.8553060544127516E+007                  5.8958521658715815E+005                  5.6198570645055352E+003                  7.1214193479748966E-001                  8.9143889014416622E-001                 -1.7717635290003411E+000                  6.9947783433067778E-001                  7.1180089183459140E-005                  2.8036696292345487E-001                  2.9374542675605188E-003                  1.5963647509691222E-003                  9.3604194049428588E-003                  2.0994599496976488E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9990765986699466E-001                  7.0850057573961685E-005                  2.8001369364562356E-001                  3.3948302080181697E-003                  1.0627378113646187E-003                  9.3604441772140098E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991568711E-001                  8.9126584753075433E-001                  9.9999999985191945E-001                  8.9117004142131939E-001                  8.4269600822949506E+003                  3.6976125488074638E+007                  1.4042144566088051E+010                  7.1172637156840168E-001                  7.1172637156840202E-001                  5.6215174592542162E-048                  2.1070985110307815E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2166632669938088E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                     rmid                              temperature                                  density                                  entropy                                 pressure                                       cp                               luminosity                           log_Lrad_div_L                             conv_L_div_L 
                                       1                  1.0000000000000000E+000                 -4.9908423192867341E-002                  3.7499998848142684E+000                 -6.7073666344334866E+000                  4.8469510986014308E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4491032856889542E+004                  8.9143813713170328E-001                  5.6234117604341900E+003                  1.9617034938161763E-007                  1.8590428268152159E+001                  7.0299315865663259E+004                  1.6423359128905854E+008                  7.1214193479748966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                 -4.9909156904874956E-002                  3.7508950334824740E+000                 -6.7012018379970666E+000                  4.8540130039637726E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.4491149397739231E+004                  8.9143571371289465E-001                  5.6350144425701046E+003                  1.9897483901698446E-007                  1.8582555531649376E+001                  7.1451772036862938E+004                  1.6426076948927787E+008                  7.1214193479748955E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999837497E-001                 -4.9910784501917035E-002                  3.7525749813359037E+000                 -6.6901416614502311E+000                  4.8667563325254521E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.4491407922298204E+004                  8.9143132927473612E-001                  5.6568541475810953E+003                  2.0410720637917091E-007                  1.8568799059504826E+001                  7.3579415324511254E+004                  1.6431405157980725E+008                  7.1214193479748933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                 -4.9913428991571883E-002                  3.7550940684472982E+000                 -6.6747259390144551E+000                  4.8846951533888197E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4491827972363768E+004                  8.9142512267987750E-001                  5.6897615807758102E+003                  2.1148231753399945E-007                  1.8550222439135190E+001                  7.6682304027361912E+004                  1.6439979206579053E+008                  7.1214193479748922E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400013E-001                 -4.9916832085669161E-002                  3.7580842030408683E+000                 -6.6580872561065521E+000                  4.9043290713827714E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.4492368526490602E+004                  8.9141826877312791E-001                  5.7290709812013620E+003                  2.1974183349823514E-007                  1.8530451658294616E+001                  8.0228573696222098E+004                  1.6451111799314186E+008                  7.1214193479748877E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999150002E-001                 -4.9920107341984661E-002                  3.7611907382799514E+000                 -6.6424159538482153E+000                  4.9231141790885919E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.4492888782610906E+004                  8.9141166517310633E-001                  5.7701982973538297E+003                  2.2781590763272044E-007                  1.8511529199061691E+001                  8.3774950344184414E+004                  1.6463942110479161E+008                  7.1214193479748866E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998899991E-001                 -4.9923266589423622E-002                  3.7638168791934472E+000                 -6.6303630371829021E+000                  4.9378009698478253E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.4493390618803045E+004                  8.9140645193792856E-001                  5.8051958910460262E+003                  2.3422700369876648E-007                  1.8496741001063690E+001                  8.6656465214959826E+004                  1.6476018085761106E+008                  7.1214193479748800E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998743749E-001                 -4.9925187107338391E-002                  3.7658864767095555E+000                 -6.6214701132171179E+000                  4.9487701059375562E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.4493695690401364E+004                  8.9140254993109846E-001                  5.8329261338385340E+003                  2.3907264519731283E-007                  1.8485806042367482E+001                  8.8873054323657489E+004                  1.6486505708833522E+008                  7.1214193479748789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999998587497E-001                 -4.9927068723963811E-002                  3.7690681301156874E+000                 -6.6087108199909812E+000                  4.9647214795614829E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.4493994585199653E+004                  8.9139686859711975E-001                  5.8758152237975173E+003                  2.4620064139525788E-007                  1.8470378096599799E+001                  9.2197995608625133E+004                  1.6504540522439390E+008                  7.1214193479748755E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
